idProduccion;Clasificacion_Produccion;Tipo_Produccion;Validacion_Produccion;N_Registro_Produccion;Descripcion_Produccion;Nombre_Produccion;Informacion_Adicional_Produccion;Autores_Produccion;Col_Grupo_Codigo_GrupLAC
273;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;67 ;Trabajos de grado de pregrado ;Formulación, diseño, desarrollo e implementación de proyectos de automatización para procesos continuos ;Desde 12 2007 hasta Diciembre 2007, Tipo de orientación: Tutor principal Nombre del estudiante: Fernado Mora Roa, Programa académico: Ingeniería Mecánica Número de páginas: 160, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, FERNADO MORA ROA, ;nro=00000000000724;
274;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;68 ;Trabajos dirigidos/Tutorías de otro tipo ;Diseño y construcción de un gasificador de biomasa para producción de biogas ;Desde 12 2007 hasta Octubre 2008, Tipo de orientación: Tutor principal Nombre del estudiante: Pedro Julián Prieto Sarmiento, Programa académico: INGENIERÍA MECÁNICA Número de páginas: 93, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;CARLOS ALBERTO GUERRERO FAJARDO, ;nro=00000000000724;
275;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;69 ;Trabajo de grado de maestría o especialidad médica ;Piloto en la implementación de tecnología de grupos en el área de punzonado ;Desde 12 2007 hasta Diciembre 2007, Tipo de orientación: Tutor principal Nombre del estudiante: John Nelson Garcia, Programa académico: Postgrado En Materiales y Procesos de Manufactura Número de páginas: 100, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, JOHN NELSON GARCIA, ;nro=00000000000724;
276;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;70 ;Trabajos de grado de pregrado ;Elaboración de una pasta cerámica para prototipado rápido ;Desde 12 2007 hasta Diciembre 2007, Tipo de orientación: Tutor principal Nombre del estudiante: Edwin Alexy Guevara Romero, Programa académico: Química Número de páginas: 11, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;EDGAR DELGADO MEJIA, ;nro=00000000000724;
277;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;71 ;Trabajos de grado de pregrado ;Suministro, instalación y puesta en marcha de un sistema de telemetría y telecontrol en sistemas de distribución de agua potable ;Desde 12 2007 hasta Diciembre 2007, Tipo de orientación: Tutor principal Nombre del estudiante: Diego Hernan Castro Peña, Programa académico: Ingeniería Mecatrónica Número de páginas: 85, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, DIEGO HERNAN CASTRO PENA, ;nro=00000000000724;
278;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;72 ;Trabajos de grado de pregrado ;Principios de Funcionamiento, programación y Mantenimientode Maquinas Inyectoras de Plastico ;Desde 10 2007 hasta Octubre 2007, Tipo de orientación: Tutor principal Nombre del estudiante: Diego Humberto Sachica, Programa académico: Ingeniería Mecánica Número de páginas: 220, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, DIEGO HUMBERTO SACHICA, ;nro=00000000000724;
279;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;73 ;Trabajos de grado de pregrado ;Metodología del diseño axiomatico aplicada al diseño de una máquina etiqueteadora ;Desde 8 2007 hasta Agosto 2007, Tipo de orientación: Tutor principal Nombre del estudiante: Edwin Alejandro Diaz Gomez, Programa académico: Ingeniería Mecánica Número de páginas: 317, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, EDWIN DIAZ, ;nro=00000000000724;
280;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;74 ;Trabajos de grado de pregrado ;Implementación del software de gestión empresarial ;Desde 7 2007 hasta Julio 2007, Tipo de orientación: Tutor principal Nombre del estudiante: Ruben Dario Salazar, Programa académico: Ingeniería Mecatrónica Número de páginas: 100, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, RUBEN DARIO SALAZAR, ;nro=00000000000724;
281;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;75 ;Trabajo de grado de maestría o especialidad médica ;Modelamiento y Construcción de prototipo de sistema de posicionamientode alta velocidad con motor lineal ;Desde 6 2007 hasta Diciembre 2009, Tipo de orientación: Tutor principal Nombre del estudiante: Marco Aldemar Martin Buitrago, Programa académico: Maestría en Automatización Industrial Número de páginas: 128, Valoración: Distincion meritoria, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
282;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;76 ;Trabajos de grado de pregrado ;Desarrollo e integración de una interfaz de comunicación para los PLC y el sistema de información y atención de fallas del SMV del Banco de la Republica ;Desde 6 2007 hasta Junio 2007, Tipo de orientación: Tutor principal Nombre del estudiante: Leonardo Andres Román Ortiz, Programa académico: Ingeniería Mecatrónica Número de páginas: 95, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, LEONARDO ANDRES ROMAN ORTIZ, ;nro=00000000000724;
283;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;77 ;Trabajos de grado de pregrado ;Proyecto Muisca, plataforma de arquitectura paralela 2DOF ;Desde 3 2007 hasta Marzo 2007, Tipo de orientación: Tutor principal Nombre del estudiante: Diego Harvey Amaya, Programa académico: Ingeniería Mecatrónica Número de páginas: 69, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, DIEGO HARVEY AMAYA, ;nro=00000000000724;
284;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;78 ;Trabajos de grado de pregrado ;PASANTIA EN FESTO LTDA ;Desde 1 2007 hasta 2007, Tipo de orientación: Tutor principal Nombre del estudiante: Luis Felipe Murcia Muñoz, Programa académico: Ingeniería Mecánica y Mecatrónica Número de páginas: 100, Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;LUIS MIGUEL MENDEZ MORENO, LUIS FELIPE MURCIA MUNOZ, ;nro=00000000000724;
285;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;79 ;Trabajos de grado de pregrado ;IMPLEMENTACION DE LA LOGICA DIFUSA EN PROCESOS DE CILINDRADO ;Desde 1 2007 hasta 2007, Tipo de orientación: Tutor principal Nombre del estudiante: Jorge Mario Acosta Merlano, Programa académico: Ingeniería Mecánica y Mecatrónica Número de páginas: 107, Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;LUIS MIGUEL MENDEZ MORENO, JORGE MARIO ACOSTA MERLANO, ;nro=00000000000724;
286;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;80 ;Trabajos de grado de pregrado ;Sistema de recolección y transporte para muestras entonologias ;Desde 1 2007 hasta Julio 2007, Tipo de orientación: Tutor principal Nombre del estudiante: ANGELICA MARIA BELLO, Programa académico: Diseño Industrial Número de páginas: 0, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ALVARO ACERO ROZO, ;nro=00000000000724;
287;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;81 ;Trabajos de grado de pregrado ;ESTUDIO DE LAS VARIACIONES EN LAS PROPIEDADES MECÁNICAS DE SOLDADURAS ASOCIADAS A LA CALIDAD DE LAS SOLDADURAS ;Desde 1 2007 hasta 2007, Tipo de orientación: Tutor principal Nombre del estudiante: Luis Felipe Morales Mora, Programa académico: Ingeniería Mecánica Número de páginas: 247, Valoración: , Institución: UNIVERSIDAD DE LOS ANDES UNIANDES ;LUIS MIGUEL MENDEZ MORENO, LUIS FELIPE MORALES MORA, ;nro=00000000000724;
288;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;82 ;Trabajo de grado de maestría o especialidad médica ;Software para la obtención y simulación de trayectorias de mecanizado 3D para una fresadora ;Desde 1 2007 hasta , Tipo de orientación: Tutor principal Nombre del estudiante: Jairo Martinez Escobar, Programa académico: Postgrado En Ingeniería Mecánica Número de páginas: 0, Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, JAIRO MARTINEZ ESCOBAR, ;nro=00000000000724;
289;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;83 ;Trabajos de grado de pregrado ;Construcción de un prototipo de plantilla para calzado utilizando prototipado rapido ;Desde 12 2006 hasta Diciembre 2006, Tipo de orientación: Tutor principal Nombre del estudiante: Freddy Santiago Caro - Camilo Mejia Moncayo, Programa académico: Ingeniería Mecánica Número de páginas: 127, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, CAMILO MEJIA MONCAYO, FREDDY SANTIAGO CARO DIAZ, ;nro=00000000000724;
290;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;84 ;Trabajos de grado de pregrado ;Preserie de suelas para calzado en caucho vulcanizado ;Desde 12 2006 hasta Diciembre 2006, Tipo de orientación: Tutor principal Nombre del estudiante: Santiago Ospina Pinzon, Programa académico: Diseño Industrial Número de páginas: 120, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ALVARO ACERO ROZO, ;nro=00000000000724;
291;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;85 ;Trabajo de grado de maestría o especialidad médica ;Interconexión y supervisión remota por medio de Internet de la celda de manufactura flexible ;Desde 11 2006 hasta Noviembre 2006, Tipo de orientación: Tutor principal Nombre del estudiante: Javier Adolfo Corredor, Programa académico: Postgrado en Automatización Industrial Número de páginas: 112, Valoración: Distincion meritoria, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, JAVIER ADOLFO CORREDOR, ;nro=00000000000724;
292;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;86 ;Trabajos de grado de pregrado ;Propuesta de adaptación de estaciones de una linea de ensamble automotriz para un producto nuevo ;Desde 6 2006 hasta Junio 2006, Tipo de orientación: Tutor principal Nombre del estudiante: Rockny Vega Figueroa - Cristian Castellanos Castro, Programa académico: Ingeniería Mecánica Número de páginas: 100, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, ROCKNY VEGA FIGUEROA CRISTIAN CASTELLANOS CASTRO, ;nro=00000000000724;
293;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;87 ;Trabajos de grado de pregrado ;Pasantía en el Departamento de Procesos de FUNDICOM S.A. ;Desde 1 2006 hasta 2006, Tipo de orientación: Tutor principal Nombre del estudiante: Luis Rodrigo Bernal Rodriguez, Programa académico: Ingeniería Mecánica y Mecatrónica Número de páginas: 80, Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;LUIS MIGUEL MENDEZ MORENO, LUIS RODRIGO BERNAL RODRIGUEZ, ;nro=00000000000724;
294;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;88 ;Trabajos de grado de pregrado ;EVALUACIÓN Y CARACTERIZACIÓN DE LA RESPUESTA A DESGASTE DE DOS CLASES DISTINTAS DE ALEACIONES DE HIERRO FUNDIDO BLANCO. ;Desde 1 2006 hasta 2006, Tipo de orientación: Tutor principal Nombre del estudiante: Ivan Morales Becerra, Programa académico: Ingeniería Mecánica Número de páginas: 80, Valoración: , Institución: UNIVERSIDAD DE LOS ANDES UNIANDES ;LUIS MIGUEL MENDEZ MORENO, IVAN MORALES BECERRA, ;nro=00000000000724;
295;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;89 ;Trabajos de grado de pregrado ;Digitalización de Engranajes Cilindricos en la CMM Experimental con plataforma en Labview ;Desde 12 2005 hasta Diciembre 2005, Tipo de orientación: Tutor principal Nombre del estudiante: Edwin Cruz Soler - Diego Becerra Alvarez, Programa académico: Ingeniería Mecánica Número de páginas: 162, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, EDWIN CRUZ SOLER DIEGO BECERRA ALVAREZ, ;nro=00000000000724;
296;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;90 ;Trabajos de grado de pregrado ;Implementación del Sistema de Fijación Modular EROWA en el Centro de Mecanizado LEADWELL V 20 del Laboratorio de Mecatrónica de la Universidad Nacional de Colombia ;Desde 12 2005 hasta Diciembre 2005, Tipo de orientación: Tutor principal Nombre del estudiante: Alvaro Smith Aguilar Guerrero - Dairon Eduardo Murcia Sierra, Programa académico: Ingeniería Mecánica Número de páginas: 161, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, ALVARO SMITH AGUILAR GUERRERO, DAIRON EDUARDO MURCIA SIERRA, ;nro=00000000000724;
297;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;91 ;Trabajos de grado de pregrado ;Software de orientación didactica de manufactura experimental CNC ;Desde 10 2005 hasta Octubre 2005, Tipo de orientación: Tutor principal Nombre del estudiante: Oscar Mauricio Ochoa Alvarez, Programa académico: Ingeniería Mecánica Número de páginas: 122, Valoración: Distincion meritoria, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, OSCAR MAURICIO OCHOA ALVAREZ, ;nro=00000000000724;
298;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;92 ;Trabajo de grado de maestría o especialidad médica ;Tecnología CNC aplicada en ruteadora experimental ;Desde 10 2005 hasta Octubre 2005, Tipo de orientación: Tutor principal Nombre del estudiante: Jorge Andres Garcia, Programa académico: Postgrado En Materiales y Procesos de Manufactura Número de páginas: 129, Valoración: Distincion meritoria, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, JORGE ANDRES GARCIA, ;nro=00000000000724;
299;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;93 ;Iniciación Científica ;1. “Oxidación parcial de metano hasta formaldehído utilizando catalizadores de ferromolibdeno” ;Desde 2 2005 hasta Noviembre 2005, Tipo de orientación: Tutor principal Nombre del estudiante: Daniel del Rio y Gustavo Duran, Programa académico: Ingeniería Química Número de páginas: 94, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;CARLOS ALBERTO GUERRERO FAJARDO, ;nro=00000000000724;
300;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;94 ;Iniciación Científica ;2. “Oxidación parcial de metano hasta formaldehído con catalizadores de V2O5 y ZnO” ;Desde 2 2005 hasta Noviembre 2005, Tipo de orientación: Tutor principal Nombre del estudiante: Natalia Gonzalez y Diego Quiroga, Programa académico: Ingeniería Química Número de páginas: 96, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;CARLOS ALBERTO GUERRERO FAJARDO, ;nro=00000000000724;
301;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;95 ;Trabajos de grado de pregrado ;Material Lúdico Interactivo para el aprendizaje y fortalicimiento de habilidades o capacidades propias del desarrollo conceptual de un individuo de 4 a 6 añps de edad ;Desde 1 2005 hasta Enero 2005, Tipo de orientación: Tutor principal Nombre del estudiante: Maurcio Reyes - José Machuca, Programa académico: Diseño Industrial Número de páginas: 100, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ALVARO ACERO ROZO, MAURCIO REYES JOSE MACHUCA, ;nro=00000000000724;
302;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;96 ;Trabajos de grado de pregrado ;Pantógrafo para Inversión Especular 3D ;Desde 1 2005 hasta Enero 2005, Tipo de orientación: Tutor principal Nombre del estudiante: Alejandro Méndez - Hector Betancourt, Programa académico: Diseño Industrial Número de páginas: 120, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ALVARO ACERO ROZO, ALEJANDRO MENDEZ HECTOR BETANCOURT, ;nro=00000000000724;
303;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;97 ;Trabajos de grado de pregrado ;Material Educativo - Laboratorio para pequeños científicos Magnetismo ;Desde 1 2005 hasta Enero 2005, Tipo de orientación: Tutor principal Nombre del estudiante: Rafael Torres herrrera, Programa académico: Diseño Industrial Número de páginas: 100, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ALVARO ACERO ROZO, RAFAEL TORRES HERRRERA, ;nro=00000000000724;
304;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;98 ;Trabajos de grado de pregrado ;Hipótesis prospectiva sobre el sector del calzado en el área tecnológica en Colombia al 2015 ;Desde 1 2005 hasta Enero 2005, Tipo de orientación: Tutor principal Nombre del estudiante: Claudia González, Programa académico: Diseño Industrial Número de páginas: 100, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ALVARO ACERO ROZO, CLAUDIA GONZALEZ, ;nro=00000000000724;
305;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;99 ;Trabajos de grado de pregrado ;Tagua, Material Industrial ;Desde 1 2005 hasta 2005, Tipo de orientación: Tutor principal Nombre del estudiante: Alberto Ascanio - Ivan Fonseca, Programa académico: Diseño Industrial Número de páginas: 80, Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ALFONSO BOHORQUEZ TORRES, ALBERTO ASCANIO IVAN FONSECA, ;nro=00000000000724;
306;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;100 ;Trabajos de grado de pregrado ;Incuna SEguimiento Acad{emico ;Desde 1 2005 hasta 2005, Tipo de orientación: Tutor principal Nombre del estudiante: Nayibe Paez, Programa académico: Diseño Industrial Número de páginas: 100, Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ALFONSO BOHORQUEZ TORRES, NAYIBE PAEZ, ;nro=00000000000724;
307;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;101 ;Trabajos de grado de pregrado ;Aplicación industrial y experimental del software unigraphics en procesos CAM ;Desde 12 2004 hasta Diciembre 2004, Tipo de orientación: Tutor principal Nombre del estudiante: Daniel Andres Ramirez Rodriguez - Luis Carlos Sandoval Rodriguez, Programa académico: Ingeniería Mecánica Número de páginas: 272, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, DANIEL ANDRES RAMIREZ, LUIS CARLOS SANDOVAL, ;nro=00000000000724;
308;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;102 ;Trabajos de grado de pregrado ;Digitalización de engranajes cilindricos en maquina experimental CMM con plataforma Lab View ;Desde 7 2004 hasta Julio 2004, Tipo de orientación: Tutor principal Nombre del estudiante: Diego Andres Becerra, Programa académico: Ingeniería Mecánica Número de páginas: 59, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, DIEGO ANDRES BECERRA, ;nro=00000000000724;
309;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;103 ;Trabajos de grado de pregrado ;Asimilación de la manufactura para temoformadora ;Desde 7 2004 hasta Julio 2004, Tipo de orientación: Tutor principal Nombre del estudiante: Andrés Salazar, Programa académico: Ingeniería Mecánica Número de páginas: 100, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, ANDRES SALAZAR, ;nro=00000000000724;
